                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.4051,                 1.8367,                 1.5274,                0.07654,                0.32857,                 0.0663,                0.02438,                 1.9305,                 3.1489,                 2.4196,                0.00901,                0.00901,                0.00901
                     12,                 1.4293,                  1.836,                 1.5534,                0.06722,                0.31032,                0.09318,                0.04186,                 1.7769,                 3.0508,                 2.2069,               0.008911,               0.008911,               0.008911
                     13,                   1.39,                 1.7463,                  1.535,                 0.1082,                0.36032,                0.09217,                0.03676,                 1.8656,                 3.1759,                 2.3082,               0.008812,               0.008812,               0.008812
                     14,                 1.3714,                 1.7678,                 1.5307,                0.10055,                0.22778,                0.08624,                0.03503,                 1.9523,                 3.1231,                 2.4052,               0.008713,               0.008713,               0.008713
                     15,                 1.3763,                  1.718,                  1.527,                0.06486,                 0.2619,                0.06516,                0.02871,                 1.7942,                 3.1391,                 2.2238,               0.008614,               0.008614,               0.008614
                     16,                  1.356,                 1.6576,                 1.4991,                0.09295,                 0.2699,                0.09545,                0.04615,                 1.7279,                 2.9926,                 2.1763,               0.008515,               0.008515,               0.008515
                     17,                 1.3344,                  1.624,                 1.4986,                0.09041,                0.19683,                0.08085,                0.03478,                 1.8589,                 3.0768,                 2.2609,               0.008416,               0.008416,               0.008416
                     18,                 1.3278,                 1.5564,                  1.471,                0.10944,                0.22857,                0.09029,                0.04327,                 1.7662,                 3.0634,                 2.1115,               0.008317,               0.008317,               0.008317
                     19,                 1.2955,                 1.4999,                 1.4495,                0.08919,                0.35635,                 0.0941,                0.04683,                 1.7471,                 3.0514,                 2.1519,               0.008218,               0.008218,               0.008218
                     20,                 1.3047,                 1.4989,                 1.4684,                0.09325,                0.39444,                0.11362,                0.05315,                 1.8042,                  2.982,                 2.2373,               0.008119,               0.008119,               0.008119
                     21,                 1.2893,                 1.4666,                 1.4477,                0.06461,                0.19762,                0.09632,                0.04011,                 1.8849,                 3.0858,                 2.2771,                0.00802,                0.00802,                0.00802
                     22,                 1.2921,                 1.4474,                 1.4429,                0.09605,                0.29206,                0.08251,                0.03551,                  1.898,                 3.2694,                 2.3016,               0.007921,               0.007921,               0.007921
                     23,                 1.2766,                 1.4374,                 1.4503,                0.08241,                0.34286,                0.07764,                0.03613,                  1.949,                 3.3147,                 2.3586,               0.007822,               0.007822,               0.007822
                     24,                 1.2833,                 1.4236,                 1.4455,                0.08008,                0.29524,                 0.1082,                0.03917,                 2.0452,                 3.1868,                 2.5179,               0.007723,               0.007723,               0.007723
                     25,                 1.2716,                 1.3733,                 1.4466,                0.11849,                0.31508,                0.09715,                0.04562,                  1.783,                 3.1716,                 2.1698,               0.007624,               0.007624,               0.007624
                     26,                 1.2523,                 1.3369,                  1.414,                0.07917,                0.32778,                0.05799,                0.02548,                 1.7098,                 3.8357,                 2.1247,               0.007525,               0.007525,               0.007525
                     27,                 1.2307,                 1.3094,                 1.4111,                0.09633,                 0.3127,                0.07385,                0.02792,                  1.833,                 3.4987,                  2.248,               0.007426,               0.007426,               0.007426
                     28,                 1.2462,                 1.3277,                 1.4165,                0.07551,                0.28206,                 0.0824,                0.03024,                 1.9181,                 3.1879,                 2.4313,               0.007327,               0.007327,               0.007327
                     29,                 1.2054,                 1.2523,                 1.3917,                0.10378,                0.30396,                0.09754,                0.03885,                 1.9736,                 3.2847,                 2.4409,               0.007228,               0.007228,               0.007228
                     30,                 1.1969,                 1.2519,                 1.3739,                0.09163,                 0.2627,                 0.1086,                0.05221,                 1.7786,                 3.3068,                 2.2408,               0.007129,               0.007129,               0.007129
                     31,                 1.1891,                 1.2311,                 1.3898,                0.09041,                0.18938,                0.05484,                0.02842,                 1.6819,                 3.8401,                 2.0833,                0.00703,                0.00703,                0.00703
                     32,                 1.1837,                 1.2121,                 1.3555,                0.10783,                0.31111,                0.09172,                0.04427,                 1.7726,                 3.1901,                 2.2078,               0.006931,               0.006931,               0.006931
                     33,                 1.1725,                 1.1629,                 1.3535,                0.12313,                0.30952,                0.11535,                0.05472,                 1.8267,                  3.247,                 2.2272,               0.006832,               0.006832,               0.006832
                     34,                 1.1791,                 1.1963,                 1.3635,                0.11096,                0.27698,                0.09869,                0.04564,                 1.8215,                  3.461,                 2.2507,               0.006733,               0.006733,               0.006733
                     35,                 1.1531,                 1.1449,                 1.3385,                0.10317,                0.31032,                0.10181,                0.04989,                 1.7622,                 3.6003,                 2.2168,               0.006634,               0.006634,               0.006634
                     36,                 1.1506,                 1.1574,                 1.3512,                0.11527,                0.32778,                0.11536,                0.05491,                  1.788,                 3.1694,                 2.2776,               0.006535,               0.006535,               0.006535
                     37,                 1.1687,                 1.1595,                 1.3538,                0.12085,                0.29286,                0.11421,                0.05311,                 1.8594,                 3.4347,                 2.2756,               0.006436,               0.006436,               0.006436
                     38,                 1.1427,                 1.1136,                  1.333,                  0.081,                0.25635,                0.09394,                0.04512,                 1.8336,                 3.5893,                 2.2503,               0.006337,               0.006337,               0.006337
                     39,                 1.1299,                  1.107,                 1.3386,                0.09384,                0.27857,                0.09197,                0.04459,                 1.9342,                 3.4888,                 2.3699,               0.006238,               0.006238,               0.006238
                     40,                  1.117,                  1.081,                 1.3121,                0.10738,                0.32698,                0.10162,                 0.0417,                 1.9076,                 3.5305,                 2.3562,               0.006139,               0.006139,               0.006139
                     41,                 1.1041,                 1.0473,                 1.3009,                0.11053,                0.28016,                0.09615,                0.04209,                 1.7413,                 3.4744,                 2.1946,                0.00604,                0.00604,                0.00604
                     42,                 1.1078,                 1.0484,                 1.3141,                0.09736,                 0.2627,                0.08654,                0.03987,                 1.7475,                  3.728,                 2.2465,               0.005941,               0.005941,               0.005941
                     43,                 1.0772,                 1.0234,                 1.2986,                0.07529,                0.23016,                0.08193,                0.04199,                  1.772,                 3.7067,                 2.3014,               0.005842,               0.005842,               0.005842
                     44,                 1.0731,                 0.9689,                 1.2846,                 0.1151,                0.30952,                0.09056,                0.04896,                  1.703,                 3.5693,                 2.1533,               0.005743,               0.005743,               0.005743
                     45,                 1.0605,                 0.9825,                 1.2913,                0.14304,                0.30952,                0.15998,                0.07969,                 1.7736,                 3.1935,                 2.2031,               0.005644,               0.005644,               0.005644
                     46,                 1.0598,                0.99463,                 1.2855,                0.10387,                0.27778,                0.09308,                0.04187,                  1.767,                 3.4128,                 2.2032,               0.005545,               0.005545,               0.005545
                     47,                 1.0679,                 1.0003,                 1.2841,                0.09684,                0.24365,                0.09406,                0.04245,                  1.735,                 3.6797,                 2.1672,               0.005446,               0.005446,               0.005446
                     48,                 1.0526,                0.95885,                 1.2918,                0.11703,                0.24603,                0.09091,                0.04415,                 1.7908,                 3.6529,                 2.2249,               0.005347,               0.005347,               0.005347
                     49,                  1.034,                0.94398,                 1.2614,                0.10982,                0.26111,                0.10306,                0.05219,                 1.7238,                  3.695,                 2.1829,               0.005248,               0.005248,               0.005248
                     50,                 1.0481,                 0.9484,                  1.275,                0.09448,                0.29206,                0.08095,                0.04408,                 1.6847,                  3.783,                 2.1603,               0.005149,               0.005149,               0.005149
                     51,                 1.0455,                0.94103,                 1.2614,                0.08965,                0.30794,                0.08932,                0.04564,                 1.6747,                 3.8068,                 2.2064,                0.00505,                0.00505,                0.00505
                     52,                 1.0462,                0.93434,                 1.2603,                0.16745,                0.24603,                  0.128,                0.05864,                 1.7873,                 3.6716,                 2.2507,               0.004951,               0.004951,               0.004951
                     53,                 1.0273,                0.93075,                 1.2616,                0.10881,                0.27619,                0.09498,                0.05105,                 1.8192,                 3.8487,                 2.2849,               0.004852,               0.004852,               0.004852
                     54,                 1.0164,                0.90676,                 1.2616,                0.11381,                0.27857,                0.10045,                0.04881,                 1.8292,                 3.7866,                  2.304,               0.004753,               0.004753,               0.004753
                     55,                 1.0134,                0.86226,                 1.2414,                0.10186,                0.29286,                0.10488,                0.05253,                 1.8261,                 3.8885,                 2.3027,               0.004654,               0.004654,               0.004654
                     56,                 1.0124,                0.88754,                 1.2537,                0.09919,                0.25873,                0.11199,                0.05409,                 1.8124,                 3.6563,                 2.2445,               0.004555,               0.004555,               0.004555
                     57,                 1.0027,                0.89188,                 1.2442,                0.07602,                0.81667,                0.10543,                0.05271,                 1.7525,                 3.6182,                 2.2103,               0.004456,               0.004456,               0.004456
                     58,                0.97282,                0.84904,                 1.2211,                0.12418,                0.29209,                0.11327,                0.05137,                 1.7661,                 3.6446,                 2.2704,               0.004357,               0.004357,               0.004357
                     59,                0.97567,                0.83642,                 1.2274,                0.09378,                0.24444,                0.08917,                0.04355,                 1.6603,                 3.7386,                  2.161,               0.004258,               0.004258,               0.004258
                     60,                0.97398,                0.85674,                 1.2354,                0.12301,                0.24444,                0.09715,                0.04667,                 1.7532,                 4.0134,                 2.2132,               0.004159,               0.004159,               0.004159
                     61,                0.96287,                0.82161,                 1.2223,                0.06627,                0.68413,                0.09368,                0.05026,                 1.6422,                 4.2419,                 2.1209,                0.00406,                0.00406,                0.00406
                     62,                0.95054,                0.82491,                 1.2089,                0.09514,                0.61905,                0.11484,                0.05896,                 1.7046,                 3.9634,                 2.2093,               0.003961,               0.003961,               0.003961
                     63,                0.94163,                0.79531,                 1.2079,                0.09307,                0.45635,                0.10904,                0.05405,                  1.741,                 3.8122,                 2.2209,               0.003862,               0.003862,               0.003862
                     64,                0.92858,                0.79489,                 1.1973,                 0.0861,                 0.5218,                0.09068,                0.04793,                 1.6638,                 4.0363,                 2.1201,               0.003763,               0.003763,               0.003763
                     65,                0.91498,                0.78129,                 1.1893,                0.11573,                0.14524,                0.10375,                0.05128,                  1.785,                 3.6897,                 2.2595,               0.003664,               0.003664,               0.003664
                     66,                0.92932,                0.78193,                  1.194,                0.10446,                0.19524,                0.10238,                0.05262,                 1.7459,                 3.9591,                 2.1817,               0.003565,               0.003565,               0.003565
                     67,                 0.9144,                 0.7901,                  1.186,                0.08555,                0.71905,                0.11477,                0.05885,                 1.7965,                 3.8784,                  2.304,               0.003466,               0.003466,               0.003466
                     68,                0.91354,                0.79081,                 1.1909,                0.07975,                0.73571,                0.10806,                0.05234,                 1.7859,                 4.0912,                 2.3176,               0.003367,               0.003367,               0.003367
                     69,                0.89506,                0.75611,                  1.182,                0.08577,                0.30952,                0.08674,                0.04272,                 1.8148,                 4.2621,                 2.3903,               0.003268,               0.003268,               0.003268
                     70,                0.88419,                0.74419,                 1.1724,                0.07449,                   0.75,                0.09387,                0.05114,                 1.7093,                 4.0498,                 2.2094,               0.003169,               0.003169,               0.003169
                     71,                0.89005,                0.74526,                 1.1603,                0.09324,                0.24365,                 0.0839,                0.04082,                 1.8024,                 4.1379,                 2.4012,                0.00307,                0.00307,                0.00307
                     72,                 0.9055,                0.76635,                 1.1922,                0.09561,                    0.7,                0.12606,                0.06987,                 1.7812,                 3.9535,                 2.2412,               0.002971,               0.002971,               0.002971
                     73,                0.87122,                0.72282,                 1.1607,                0.09085,                0.68413,                 0.1042,                0.05838,                 1.7926,                 4.0807,                 2.3271,               0.002872,               0.002872,               0.002872
                     74,                0.89023,                 0.7346,                 1.1726,                0.08762,                0.43823,                0.09375,                0.05207,                 1.7461,                 4.3124,                 2.2766,               0.002773,               0.002773,               0.002773
                     75,                0.86598,                0.69331,                 1.1589,                0.10809,                0.68571,                0.11415,                0.06408,                 1.6893,                 4.0485,                 2.2174,               0.002674,               0.002674,               0.002674
                     76,                0.86189,                0.72642,                 1.1617,                0.10469,                0.40714,                0.09904,                0.05552,                 1.7303,                  4.267,                 2.2191,               0.002575,               0.002575,               0.002575
                     77,                0.86095,                0.71245,                 1.1493,                 0.1063,                0.31111,                0.09042,                0.04911,                  1.726,                  4.253,                  2.247,               0.002476,               0.002476,               0.002476
                     78,                0.86653,                0.71259,                 1.1715,                 0.0953,                0.73413,                0.11953,                0.06301,                 1.6956,                 4.2004,                 2.2035,               0.002377,               0.002377,               0.002377
                     79,                0.85698,                0.71292,                 1.1703,                0.10097,                0.68492,                0.12525,                0.06837,                 1.6747,                 4.1072,                 2.1768,               0.002278,               0.002278,               0.002278
                     80,                0.82819,                0.66362,                 1.1371,                 0.0843,                0.60397,                0.10329,                0.05523,                  1.683,                 4.2658,                 2.1762,               0.002179,               0.002179,               0.002179
                     81,                 0.8296,                0.67476,                 1.1425,                0.10177,                0.66905,                0.10917,                0.05692,                  1.773,                 4.2081,                 2.2597,                0.00208,                0.00208,                0.00208
                     82,                0.81444,                0.67403,                 1.1347,                0.07804,                0.65159,                0.08821,                0.04567,                  1.757,                 4.2188,                 2.2656,               0.001981,               0.001981,               0.001981
                     83,                0.82852,                0.66579,                  1.141,                0.09397,                0.66667,                0.10614,                0.05306,                 1.7683,                 4.2294,                 2.2691,               0.001882,               0.001882,               0.001882
                     84,                0.80536,                0.64252,                 1.1156,                0.08644,                0.60159,                0.09973,                0.05165,                 1.7789,                 4.3858,                 2.2391,               0.001783,               0.001783,               0.001783
                     85,                0.81588,                0.66558,                 1.1404,                0.08983,                0.61825,                0.09843,                0.05134,                 1.7457,                 4.2347,                 2.2859,               0.001684,               0.001684,               0.001684
                     86,                0.79711,                0.62898,                 1.1272,                0.09104,                0.65317,                0.10619,                0.05206,                 1.7199,                 4.1822,                 2.2113,               0.001585,               0.001585,               0.001585
                     87,                0.78598,                0.63525,                  1.112,                 0.0936,                0.66905,                 0.1112,                 0.0548,                 1.7018,                 4.1727,                 2.2077,               0.001486,               0.001486,               0.001486
                     88,                0.79309,                0.64183,                 1.1231,                0.10367,                0.70159,                0.10804,                0.05985,                 1.6561,                 4.2719,                 2.1929,               0.001387,               0.001387,               0.001387
                     89,                0.77089,                0.61373,                  1.111,                0.09272,                0.63413,                0.11038,                0.06472,                 1.7008,                 4.3017,                 2.2086,               0.001288,               0.001288,               0.001288
                     90,                0.79393,                0.64085,                 1.1237,                0.09682,                0.65079,                0.12437,                0.06709,                 1.7016,                  4.179,                 2.1973,               0.001189,               0.001189,               0.001189
                     91,                0.70557,                0.50556,                 1.0754,                0.09459,                0.17937,                0.09003,                0.05353,                 1.7037,                 4.2212,                 2.2965,                0.00109,                0.00109,                0.00109
                     92,                0.67758,                0.46246,                 1.0622,                0.06398,                0.61825,                0.08935,                0.04997,                 1.6691,                 4.3631,                 2.1882,               0.000991,               0.000991,               0.000991
                     93,                0.65093,                0.43943,                 1.0506,                0.10406,                0.22619,                0.09619,                0.05163,                 1.6621,                 4.2776,                 2.1839,               0.000892,               0.000892,               0.000892
                     94,                0.63192,                0.42789,                 1.0342,                0.08769,                0.66825,                0.10144,                0.05889,                 1.6774,                 4.2492,                 2.2463,               0.000793,               0.000793,               0.000793
                     95,                 0.6213,                0.41594,                 1.0264,                0.08518,                0.63571,                0.10069,                0.05784,                 1.6641,                 4.4167,                 2.2389,               0.000694,               0.000694,               0.000694
                     96,                0.61475,                0.41106,                 1.0117,                0.08467,                0.60476,                0.09733,                0.05229,                  1.652,                 4.4657,                 2.2423,               0.000595,               0.000595,               0.000595
                     97,                0.61722,                0.40528,                 1.0104,                0.12703,                0.17857,                0.09305,                0.05229,                  1.688,                 4.3636,                 2.2552,               0.000496,               0.000496,               0.000496
                     98,                0.59662,                0.40138,                 1.0091,                0.12611,                 0.1619,                0.09437,                0.05143,                 1.7001,                 4.4772,                 2.2461,               0.000397,               0.000397,               0.000397
                     99,                0.59404,                0.40589,                 1.0175,                0.08455,                0.57302,                0.08815,                0.04629,                 1.6704,                 4.5495,                 2.2262,               0.000298,               0.000298,               0.000298
                    100,                0.60118,                0.39972,                 1.0248,                0.08463,                0.57222,                0.09397,                 0.0481,                 1.7116,                 4.4764,                  2.286,               0.000199,               0.000199,               0.000199
